item_id,league,season,date,away,home,away_score,home_score,away_logo,home_logo,final_margin,total_goals,red_cards,lead_changes,came_from_behind,late_drama,is_knockout
soccer-652588,uefa.champions,2023,2022-09-06 19:00:00+00:00,JUV,PSG,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/111.png,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,1,3,0,0,0,0,0
soccer-652591,uefa.champions,2023,2022-09-06 19:00:00+00:00,SHK,RBL,4,1,https://a.espncdn.com/i/teamlogos/soccer/500/493.png,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,3,5,0,0,0,1,0
soccer-652589,uefa.champions,2023,2022-09-06 19:00:00+00:00,MIL,SLZ,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,https://a.espncdn.com/i/teamlogos/soccer/500/2790.png,0,2,0,0,1,0,0
soccer-652592,uefa.champions,2023,2022-09-06 19:00:00+00:00,MNC,SEV,4,0,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/243.png,4,4,0,0,0,1,0
soccer-652594,uefa.champions,2023,2022-09-07 16:45:00+00:00,RAN,AJA,0,4,https://a.espncdn.com/i/teamlogos/soccer/500/257.png,https://a.espncdn.com/i/teamlogos/soccer/500/139.png,4,4,0,0,0,1,0
soccer-652595,uefa.champions,2023,2022-09-07 16:45:00+00:00,SCP,SGE,3,0,https://a.espncdn.com/i/teamlogos/soccer/500/2250.png,https://a.espncdn.com/i/teamlogos/soccer/500/125.png,3,3,0,0,0,1,0
soccer-652597,uefa.champions,2023,2022-09-07 19:00:00+00:00,FCP,ATM,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,https://a.espncdn.com/i/teamlogos/soccer/500/1068.png,1,3,1,0,0,1,0
soccer-652596,uefa.champions,2023,2022-09-07 19:00:00+00:00,PLZ,BAR,1,5,https://a.espncdn.com/i/teamlogos/soccer/500/11706.png,https://a.espncdn.com/i/teamlogos/soccer/500/83.png,4,6,0,0,0,0,0
soccer-652598,uefa.champions,2023,2022-09-07 19:00:00+00:00,B04,BRU,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/131.png,https://a.espncdn.com/i/teamlogos/soccer/500/570.png,1,1,0,0,0,0,0
soccer-652601,uefa.champions,2023,2022-09-07 19:00:00+00:00,MUN,INT,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,2,2,0,0,0,0,0
soccer-652600,uefa.champions,2023,2022-09-07 19:00:00+00:00,LIV,NAP,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,3,5,0,0,0,0,0
soccer-652599,uefa.champions,2023,2022-09-07 19:00:00+00:00,OLM,TOT,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/176.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,2,2,1,0,0,1,0
soccer-652602,uefa.champions,2023,2022-09-13 16:45:00+00:00,TOT,SCP,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/2250.png,2,2,0,0,0,1,0
soccer-652603,uefa.champions,2023,2022-09-13 16:45:00+00:00,INT,PLZ,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,https://a.espncdn.com/i/teamlogos/soccer/500/11706.png,2,2,1,0,0,0,0
soccer-652608,uefa.champions,2023,2022-09-13 19:00:00+00:00,ATM,B04,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/1068.png,https://a.espncdn.com/i/teamlogos/soccer/500/131.png,2,2,0,0,0,1,0
soccer-652607,uefa.champions,2023,2022-09-13 19:00:00+00:00,BAR,MUN,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/83.png,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,2,2,0,0,0,0,0
soccer-652606,uefa.champions,2023,2022-09-13 19:00:00+00:00,BRU,FCP,4,0,https://a.espncdn.com/i/teamlogos/soccer/500/570.png,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,4,4,0,0,0,1,0
soccer-652605,uefa.champions,2023,2022-09-13 19:00:00+00:00,AJA,LIV,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/139.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,1,3,0,0,0,1,0
soccer-652609,uefa.champions,2023,2022-09-13 19:00:00+00:00,SGE,OLM,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/125.png,https://a.espncdn.com/i/teamlogos/soccer/500/176.png,1,1,0,0,0,0,0
soccer-652610,uefa.champions,2023,2022-09-14 16:45:00+00:00,DZG,MIL,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/597.png,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,2,4,0,0,0,0,0
soccer-652611,uefa.champions,2023,2022-09-14 16:45:00+00:00,CEL,SHK,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/256.png,https://a.espncdn.com/i/teamlogos/soccer/500/493.png,0,2,0,0,1,0,0
soccer-652615,uefa.champions,2023,2022-09-14 19:00:00+00:00,SLZ,CHE,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/2790.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,0,2,0,0,1,0,0
soccer-652617,uefa.champions,2023,2022-09-14 19:00:00+00:00,SEV,KBH,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/243.png,https://a.espncdn.com/i/teamlogos/soccer/500/909.png,0,0,0,0,0,0,0
soccer-652616,uefa.champions,2023,2022-09-14 19:00:00+00:00,SLB,JUV,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/1929.png,https://a.espncdn.com/i/teamlogos/soccer/500/111.png,1,3,0,1,1,0,0
soccer-652614,uefa.champions,2023,2022-09-14 19:00:00+00:00,PSG,HAI,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,https://a.espncdn.com/i/teamlogos/soccer/500/611.png,2,4,0,1,1,1,0
soccer-652612,uefa.champions,2023,2022-09-14 19:00:00+00:00,DOR,MNC,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,1,3,0,1,1,1,0
soccer-652604,uefa.champions,2023,2022-09-14 19:00:00+00:00,NAP,RAN,3,0,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,https://a.espncdn.com/i/teamlogos/soccer/500/257.png,3,3,1,0,0,1,0
soccer-652613,uefa.champions,2023,2022-09-14 19:00:00+00:00,RBL,RMA,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,2,2,0,0,0,1,0
soccer-652619,uefa.champions,2023,2022-10-04 16:45:00+00:00,PLZ,MUN,0,5,https://a.espncdn.com/i/teamlogos/soccer/500/11706.png,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,5,5,0,0,0,0,0
soccer-652618,uefa.champions,2023,2022-10-04 17:00:00+00:00,SCP,OLM,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/2250.png,https://a.espncdn.com/i/teamlogos/soccer/500/176.png,3,5,1,1,1,1,0
soccer-652620,uefa.champions,2023,2022-10-04 19:00:00+00:00,NAP,AJA,6,1,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,https://a.espncdn.com/i/teamlogos/soccer/500/139.png,5,7,1,1,1,1,0
soccer-652624,uefa.champions,2023,2022-10-04 19:00:00+00:00,ATM,BRU,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/1068.png,https://a.espncdn.com/i/teamlogos/soccer/500/570.png,2,2,0,0,0,0,0
soccer-652623,uefa.champions,2023,2022-10-04 19:00:00+00:00,TOT,SGE,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/125.png,0,0,0,0,0,0,0
soccer-652622,uefa.champions,2023,2022-10-04 19:00:00+00:00,B04,FCP,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/131.png,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,2,2,1,0,0,1,0
soccer-652621,uefa.champions,2023,2022-10-04 19:00:00+00:00,BAR,INT,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/83.png,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,1,1,0,0,0,0,0
soccer-652625,uefa.champions,2023,2022-10-04 19:00:00+00:00,RAN,LIV,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/257.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,2,2,0,0,0,0,0
soccer-652626,uefa.champions,2023,2022-10-05 16:45:00+00:00,CEL,RBL,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/256.png,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,2,4,0,0,0,0,0
soccer-652627,uefa.champions,2023,2022-10-05 16:45:00+00:00,DZG,SLZ,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/597.png,https://a.espncdn.com/i/teamlogos/soccer/500/2790.png,1,1,0,0,0,0,0
soccer-652630,uefa.champions,2023,2022-10-05 19:00:00+00:00,PSG,SLB,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,https://a.espncdn.com/i/teamlogos/soccer/500/1929.png,0,2,0,0,1,0,0
soccer-652631,uefa.champions,2023,2022-10-05 19:00:00+00:00,MIL,CHE,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,3,3,0,0,0,0,0
soccer-652632,uefa.champions,2023,2022-10-05 19:00:00+00:00,HAI,JUV,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/611.png,https://a.espncdn.com/i/teamlogos/soccer/500/111.png,2,4,0,0,0,1,0
soccer-652628,uefa.champions,2023,2022-10-05 19:00:00+00:00,KBH,MNC,0,5,https://a.espncdn.com/i/teamlogos/soccer/500/909.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,5,5,0,0,0,0,0
soccer-652633,uefa.champions,2023,2022-10-05 19:00:00+00:00,SHK,RMA,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/493.png,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,1,3,0,0,0,0,0
soccer-652629,uefa.champions,2023,2022-10-05 19:00:00+00:00,DOR,SEV,4,1,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,https://a.espncdn.com/i/teamlogos/soccer/500/243.png,3,5,0,0,0,0,0
soccer-652634,uefa.champions,2023,2022-10-11 16:45:00+00:00,MNC,KBH,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/909.png,0,0,1,0,0,0,0
soccer-652635,uefa.champions,2023,2022-10-11 16:45:00+00:00,JUV,HAI,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/111.png,https://a.espncdn.com/i/teamlogos/soccer/500/611.png,2,2,0,0,0,0,0
soccer-652639,uefa.champions,2023,2022-10-11 19:00:00+00:00,CHE,MIL,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,2,2,1,0,0,0,0
soccer-652637,uefa.champions,2023,2022-10-11 19:00:00+00:00,SEV,DOR,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/243.png,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,0,2,0,0,1,0,0
soccer-652636,uefa.champions,2023,2022-10-11 19:00:00+00:00,RBL,CEL,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,https://a.espncdn.com/i/teamlogos/soccer/500/256.png,2,2,0,0,0,1,0
soccer-652638,uefa.champions,2023,2022-10-11 19:00:00+00:00,SLZ,DZG,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/2790.png,https://a.espncdn.com/i/teamlogos/soccer/500/597.png,0,2,0,0,1,0,0
soccer-652640,uefa.champions,2023,2022-10-11 19:00:00+00:00,SLB,PSG,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/1929.png,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,0,2,0,0,1,0,0
soccer-652641,uefa.champions,2023,2022-10-11 19:00:00+00:00,RMA,SHK,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,https://a.espncdn.com/i/teamlogos/soccer/500/493.png,0,2,0,0,1,1,0
soccer-652642,uefa.champions,2023,2022-10-12 16:45:00+00:00,BRU,ATM,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/570.png,https://a.espncdn.com/i/teamlogos/soccer/500/1068.png,0,0,1,0,0,0,0
soccer-652643,uefa.champions,2023,2022-10-12 16:45:00+00:00,AJA,NAP,2,4,https://a.espncdn.com/i/teamlogos/soccer/500/139.png,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,2,6,0,0,0,1,0
soccer-652644,uefa.champions,2023,2022-10-12 19:00:00+00:00,INT,BAR,3,3,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,https://a.espncdn.com/i/teamlogos/soccer/500/83.png,0,6,1,1,1,1,0
soccer-652645,uefa.champions,2023,2022-10-12 19:00:00+00:00,FCP,B04,3,0,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,https://a.espncdn.com/i/teamlogos/soccer/500/131.png,3,3,0,0,0,0,0
soccer-652647,uefa.champions,2023,2022-10-12 19:00:00+00:00,LIV,RAN,7,1,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/257.png,6,8,0,1,1,1,0
soccer-652648,uefa.champions,2023,2022-10-12 19:00:00+00:00,OLM,SCP,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/176.png,https://a.espncdn.com/i/teamlogos/soccer/500/2250.png,2,2,2,0,0,0,0
soccer-652649,uefa.champions,2023,2022-10-12 19:00:00+00:00,SGE,TOT,2,3,https://a.espncdn.com/i/teamlogos/soccer/500/125.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,1,5,1,1,1,1,0
soccer-652646,uefa.champions,2023,2022-10-12 19:00:00+00:00,MUN,PLZ,4,2,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,https://a.espncdn.com/i/teamlogos/soccer/500/11706.png,2,6,0,0,0,0,0
soccer-652650,uefa.champions,2023,2022-10-25 16:45:00+00:00,CHE,SLZ,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/2790.png,1,3,0,0,0,0,0
soccer-652651,uefa.champions,2023,2022-10-25 16:45:00+00:00,KBH,SEV,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/909.png,https://a.espncdn.com/i/teamlogos/soccer/500/243.png,3,3,1,0,0,1,0
soccer-652652,uefa.champions,2023,2022-10-25 19:00:00+00:00,JUV,SLB,3,4,https://a.espncdn.com/i/teamlogos/soccer/500/111.png,https://a.espncdn.com/i/teamlogos/soccer/500/1929.png,1,7,0,0,0,0,0
soccer-652653,uefa.champions,2023,2022-10-25 19:00:00+00:00,MNC,DOR,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,0,0,0,0,0,0,0
soccer-652656,uefa.champions,2023,2022-10-25 19:00:00+00:00,SHK,CEL,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/493.png,https://a.espncdn.com/i/teamlogos/soccer/500/256.png,0,2,0,0,1,0,0
soccer-652657,uefa.champions,2023,2022-10-25 19:00:00+00:00,MIL,DZG,4,0,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,https://a.espncdn.com/i/teamlogos/soccer/500/597.png,4,4,0,0,0,0,0
soccer-652654,uefa.champions,2023,2022-10-25 19:00:00+00:00,HAI,PSG,2,7,https://a.espncdn.com/i/teamlogos/soccer/500/611.png,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,5,9,0,0,0,1,0
soccer-652655,uefa.champions,2023,2022-10-25 19:00:00+00:00,RMA,RBL,2,3,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,1,5,0,0,0,1,0
soccer-652658,uefa.champions,2023,2022-10-26 16:45:00+00:00,FCP,BRU,4,0,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,https://a.espncdn.com/i/teamlogos/soccer/500/570.png,4,4,0,0,0,0,0
soccer-652659,uefa.champions,2023,2022-10-26 16:45:00+00:00,PLZ,INT,0,4,https://a.espncdn.com/i/teamlogos/soccer/500/11706.png,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,4,4,0,0,0,1,0
soccer-652662,uefa.champions,2023,2022-10-26 19:00:00+00:00,LIV,AJA,3,0,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/139.png,3,3,0,0,0,0,0
soccer-652661,uefa.champions,2023,2022-10-26 19:00:00+00:00,B04,ATM,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/131.png,https://a.espncdn.com/i/teamlogos/soccer/500/1068.png,0,4,0,0,1,0,0
soccer-652665,uefa.champions,2023,2022-10-26 19:00:00+00:00,MUN,BAR,3,0,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,https://a.espncdn.com/i/teamlogos/soccer/500/83.png,3,3,0,0,0,1,0
soccer-652660,uefa.champions,2023,2022-10-26 19:00:00+00:00,OLM,SGE,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/176.png,https://a.espncdn.com/i/teamlogos/soccer/500/125.png,1,3,0,0,0,0,0
soccer-652663,uefa.champions,2023,2022-10-26 19:00:00+00:00,RAN,NAP,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/257.png,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,3,3,0,0,0,1,0
soccer-652664,uefa.champions,2023,2022-10-26 19:00:00+00:00,SCP,TOT,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/2250.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,0,2,1,0,1,1,0
soccer-652667,uefa.champions,2023,2022-11-01 17:45:00+00:00,BRU,B04,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/570.png,https://a.espncdn.com/i/teamlogos/soccer/500/131.png,0,0,0,0,0,0,0
soccer-652666,uefa.champions,2023,2022-11-01 17:45:00+00:00,ATM,FCP,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/1068.png,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,1,3,0,0,0,1,0
soccer-652668,uefa.champions,2023,2022-11-01 20:00:00+00:00,INT,MUN,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,2,2,0,0,0,0,0
soccer-652669,uefa.champions,2023,2022-11-01 20:00:00+00:00,NAP,LIV,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,2,2,0,0,0,1,0
soccer-652670,uefa.champions,2023,2022-11-01 20:00:00+00:00,TOT,OLM,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/176.png,1,3,0,1,1,1,0
soccer-652671,uefa.champions,2023,2022-11-01 20:00:00+00:00,AJA,RAN,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/139.png,https://a.espncdn.com/i/teamlogos/soccer/500/257.png,2,4,0,0,0,1,0
soccer-652672,uefa.champions,2023,2022-11-01 20:00:00+00:00,SGE,SCP,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/125.png,https://a.espncdn.com/i/teamlogos/soccer/500/2250.png,1,3,0,1,1,0,0
soccer-652673,uefa.champions,2023,2022-11-01 20:00:00+00:00,BAR,PLZ,4,2,https://a.espncdn.com/i/teamlogos/soccer/500/83.png,https://a.espncdn.com/i/teamlogos/soccer/500/11706.png,2,6,0,0,0,0,0
soccer-652675,uefa.champions,2023,2022-11-02 17:45:00+00:00,CEL,RMA,1,5,https://a.espncdn.com/i/teamlogos/soccer/500/256.png,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,4,6,0,0,0,1,0
soccer-652674,uefa.champions,2023,2022-11-02 17:45:00+00:00,RBL,SHK,4,0,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,https://a.espncdn.com/i/teamlogos/soccer/500/493.png,4,4,0,0,0,0,0
soccer-652678,uefa.champions,2023,2022-11-02 20:00:00+00:00,SLZ,MIL,0,4,https://a.espncdn.com/i/teamlogos/soccer/500/2790.png,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,4,4,0,0,0,1,0
soccer-652676,uefa.champions,2023,2022-11-02 20:00:00+00:00,DZG,CHE,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/597.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,1,3,0,1,1,0,0
soccer-652677,uefa.champions,2023,2022-11-02 20:00:00+00:00,DOR,KBH,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,https://a.espncdn.com/i/teamlogos/soccer/500/909.png,0,2,0,0,1,0,0
soccer-652680,uefa.champions,2023,2022-11-02 20:00:00+00:00,PSG,JUV,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,https://a.espncdn.com/i/teamlogos/soccer/500/111.png,1,3,0,0,0,0,0
soccer-652679,uefa.champions,2023,2022-11-02 20:00:00+00:00,SLB,HAI,6,1,https://a.espncdn.com/i/teamlogos/soccer/500/1929.png,https://a.espncdn.com/i/teamlogos/soccer/500/611.png,5,7,0,0,0,1,0
soccer-652681,uefa.champions,2023,2022-11-02 20:00:00+00:00,SEV,MNC,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/243.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,2,4,0,1,1,1,0
soccer-656857,uefa.champions,2023,2023-02-14 20:00:00+00:00,TOT,MIL,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,1,1,0,0,0,0,1
soccer-656858,uefa.champions,2023,2023-02-14 20:00:00+00:00,MUN,PSG,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,1,1,1,0,0,0,1
soccer-656852,uefa.champions,2023,2023-02-15 20:00:00+00:00,CHE,DOR,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,1,1,0,0,0,0,1
soccer-656853,uefa.champions,2023,2023-02-15 20:00:00+00:00,SLB,BRU,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/1929.png,https://a.espncdn.com/i/teamlogos/soccer/500/570.png,2,2,0,0,0,1,1
soccer-656854,uefa.champions,2023,2023-02-21 20:00:00+00:00,NAP,SGE,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,https://a.espncdn.com/i/teamlogos/soccer/500/125.png,2,2,1,0,0,0,1
soccer-656856,uefa.champions,2023,2023-02-21 20:00:00+00:00,RMA,LIV,5,2,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,3,7,0,1,1,0,1
soccer-656855,uefa.champions,2023,2023-02-22 20:00:00+00:00,FCP,INT,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,1,1,1,0,0,1,1
soccer-656859,uefa.champions,2023,2023-02-22 20:00:00+00:00,MNC,RBL,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,0,2,0,0,1,0,1
soccer-656860,uefa.champions,2023,2023-03-07 20:00:00+00:00,BRU,SLB,1,5,https://a.espncdn.com/i/teamlogos/soccer/500/570.png,https://a.espncdn.com/i/teamlogos/soccer/500/1929.png,4,6,0,0,0,1,1
soccer-656861,uefa.champions,2023,2023-03-07 20:10:00+00:00,DOR,CHE,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,2,2,0,0,0,0,1
soccer-656862,uefa.champions,2023,2023-03-08 20:00:00+00:00,PSG,MUN,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,2,2,0,0,0,1,1
soccer-656867,uefa.champions,2023,2023-03-08 20:10:00+00:00,MIL,TOT,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,0,0,1,0,0,0,1
soccer-656865,uefa.champions,2023,2023-03-14 20:00:00+00:00,INT,FCP,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,0,0,1,0,0,0,1
soccer-656866,uefa.champions,2023,2023-03-14 20:00:00+00:00,RBL,MNC,0,7,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,7,7,0,0,0,1,1
soccer-656863,uefa.champions,2023,2023-03-15 20:00:00+00:00,SGE,NAP,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/125.png,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,3,3,0,0,0,0,1
soccer-656864,uefa.champions,2023,2023-03-15 20:00:00+00:00,LIV,RMA,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,1,1,0,0,0,0,1
soccer-667467,uefa.champions,2023,2023-04-11 19:00:00+00:00,INT,SLB,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,https://a.espncdn.com/i/teamlogos/soccer/500/1929.png,2,2,0,0,0,1,1
soccer-667466,uefa.champions,2023,2023-04-11 19:00:00+00:00,MUN,MNC,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,3,3,0,0,0,0,1
soccer-667468,uefa.champions,2023,2023-04-12 19:00:00+00:00,NAP,MIL,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,1,1,1,0,0,0,1
soccer-667469,uefa.champions,2023,2023-04-12 19:00:00+00:00,CHE,RMA,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,2,2,1,0,0,0,1
soccer-667471,uefa.champions,2023,2023-04-18 19:00:00+00:00,RMA,CHE,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,2,2,0,0,0,1,1
soccer-667472,uefa.champions,2023,2023-04-18 19:00:00+00:00,MIL,NAP,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,0,2,0,0,1,1,1
soccer-667470,uefa.champions,2023,2023-04-19 19:00:00+00:00,MNC,MUN,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,0,2,1,0,1,1,1
soccer-667473,uefa.champions,2023,2023-04-19 19:00:00+00:00,SLB,INT,3,3,https://a.espncdn.com/i/teamlogos/soccer/500/1929.png,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,0,6,0,0,1,1,1
soccer-668473,uefa.champions,2023,2023-05-09 19:00:00+00:00,MNC,RMA,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,0,2,0,0,1,0,1
